position,team,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,win_rate,points_per_game,goals_for_per_game,goals_against_per_game
1,Arsenal FC,21,15,4,2,49,40,14,26,0.714,2.33,1.9,0.67
2,Manchester City FC,21,13,4,4,43,45,19,26,0.619,2.05,2.14,0.9
3,Aston Villa FC,21,13,4,4,43,33,24,9,0.619,2.05,1.57,1.14
4,Liverpool FC,21,10,5,6,35,32,28,4,0.476,1.67,1.52,1.33
5,Brentford FC,21,10,3,8,33,35,28,7,0.476,1.57,1.67,1.33
6,Newcastle United FC,21,9,5,7,32,32,27,5,0.429,1.52,1.52,1.29
7,Manchester United FC,21,8,8,5,32,36,32,4,0.381,1.52,1.71,1.52
8,Chelsea FC,21,8,7,6,31,34,24,10,0.381,1.48,1.62,1.14
9,Fulham FC,21,9,4,8,31,30,30,0,0.429,1.48,1.43,1.43
10,Sunderland AFC,21,7,9,5,30,21,22,-1,0.333,1.43,1.0,1.05
11,Brighton & Hove Albion FC,21,7,8,6,29,31,28,3,0.333,1.38,1.48,1.33
12,Everton FC,21,8,5,8,29,23,25,-2,0.381,1.38,1.1,1.19
13,Crystal Palace FC,21,7,7,7,28,22,23,-1,0.333,1.33,1.05,1.1
14,Tottenham Hotspur FC,21,7,6,8,27,30,27,3,0.333,1.29,1.43,1.29
15,AFC Bournemouth,21,6,8,7,26,34,40,-6,0.286,1.24,1.62,1.9
16,Leeds United FC,21,5,7,9,22,29,37,-8,0.238,1.05,1.38,1.76
17,Nottingham Forest FC,21,6,3,12,21,21,34,-13,0.286,1.0,1.0,1.62
18,West Ham United FC,21,3,5,13,14,22,43,-21,0.143,0.67,1.05,2.05
19,Burnley FC,21,3,4,14,13,22,41,-19,0.143,0.62,1.05,1.95
20,Wolverhampton Wanderers FC,21,1,4,16,7,15,41,-26,0.048,0.33,0.71,1.95
